base_price,discount_percentage,quantity,manufacturer,tax_amount,product_id,category,sku,taxless_price,unit_discount_amount,min_price,_id,discount_amount,created_on,product_name,price,taxful_price,base_unit_price
32.99,0,1,Microlutions,0,50317552,Men's Clothing,ZO0122601226,32.99,0.0,14.85,sold_product_582221_17937,0.0,2016-12-24 14:28:19,Cardigan - dark grey multicolor,32.99,32.99,32.99
11.99,0,1,Spherecords,0,39118761,Men's Clothing,ZO0663706637,11.99,0.0,6.11,sold_product_585372_24718,0.0,2016-12-26 22:10:34,Pyjama bottoms - light grey multicolor,11.99,11.99,11.99
74.99,0,1,Spritechnologies,0,46223762,Men's Clothing,ZO0620906209,74.99,0.0,36.75,sold_product_567736_24306,0.0,2016-12-13 19:35:02,Waterproof trousers - scarlet,74.99,74.99,74.99
24.99,0,1,Tigress Enterprises,0,7080239,Women's Shoes,ZO0021500215,24.99,0.0,11.75,sold_product_577005_7439,0.0,2016-12-20 17:32:38,Ankle boots - black,24.99,24.99,24.99
11.99,0,1,Pyramidustries,0,49989019,Women's Accessories,ZO0194001940,11.99,0.0,5.4,sold_product_577646_16832,0.0,2016-12-21 05:45:36,Scarf - nude,11.99,11.99,11.99
74.99,0,1,Primemaster,0,3542132,Women's Shoes,ZO0360503605,74.99,0.0,39.74,sold_product_562914_16495,0.0,2016-12-10 05:49:55,Sandals - nuvola,74.99,74.99,74.99
11.99,0,1,Tigress Enterprises,0,42585510,Women's Clothing,ZO0056600566,11.99,0.0,5.76,sold_product_577688_10964,0.0,2016-12-21 06:36:00,Basic T-shirt - red,11.99,11.99,11.99
20.99,0,1,Spherecords Curvy,0,35778574,Women's Clothing,ZO0711307113,20.99,0.0,10.91,sold_product_556214_15127,0.0,2016-12-05 08:06:43,Blouse - dark red,20.99,20.99,20.99
32.99,0,1,Tigress Enterprises,0,33893185,Women's Clothing,ZO0066200662,32.99,0.0,16.82,sold_product_580743_17148,0.0,2016-12-23 13:20:38,Blouse - port royal,32.99,32.99,32.99
10.99,0,1,Pyramidustries,0,7066841,Women's Accessories,ZO0187101871,10.99,0.0,5.82,sold_product_576241_12061,0.0,2016-12-20 03:59:02,Hat - beige,10.99,10.99,10.99
24.99,0,1,Tigress Enterprises,0,32113030,Women's Clothing,ZO0041000410,24.99,0.0,11.75,sold_product_576241_22348,0.0,2016-12-20 03:59:02,Jersey dress - black/ginger bread,24.99,24.99,24.99
21.99,0,1,Elitelligence,0,7082068,Men's Clothing,ZO0585805858,21.99,0.0,11.87,sold_product_576291_19928,0.0,2016-12-20 04:46:34,Sweatshirt - black,21.99,21.99,21.99
22.99,0,1,Elitelligence,0,40972875,Men's Clothing,ZO0592305923,22.99,0.0,10.81,sold_product_576291_15605,0.0,2016-12-20 04:46:34,Hoodie - black,22.99,22.99,22.99
20.99,0,1,Oceanavigations,0,46828105,Men's Accessories,ZO0317603176,20.99,0.0,10.7,sold_product_577375_22058,0.0,2016-12-21 00:47:31,SET - Hat - black,20.99,20.99,20.99
24.99,0,1,Low Tide Media,0,2747816,Men's Clothing,ZO0412404124,24.99,0.0,12.49,sold_product_715081_6851,0.0,2016-12-12 18:57:36,SLIM FIT - Formal shirt - dark blue,24.99,24.99,24.99
41.99,0,1,Low Tide Media,0,45326600,Men's Shoes,ZO0395503955,41.99,0.0,22.25,sold_product_553412_18336,0.0,2016-12-03 06:14:24,Trainers - brown/cognac,41.99,41.99,41.99
13.99,0,1,Low Tide Media,0,31620511,Men's Clothing,ZO0410604106,13.99,0.0,6.44,sold_product_573918_15470,0.0,2016-12-18 09:41:46,SET - Bow tie - navy,13.99,13.99,13.99
59.99,0,1,Oceanavigations,0,880282,Men's Shoes,ZO0253602536,59.99,0.0,27.01,sold_product_591947_24024,0.0,2016-12-31 21:04:19,Smart lace-ups - white,59.99,59.99,59.99
64.99,0,1,Low Tide Media,0,1768618,Men's Shoes,ZO0400104001,64.99,0.0,30.55,sold_product_721434_23683,0.0,2016-12-02 03:36:00,Lace-ups - black,64.99,64.99,64.99
11.99,0,1,Pyramidustries,0,37303198,Women's Clothing,ZO0173301733,11.99,0.0,5.4,sold_product_590027_16531,0.0,2016-12-30 09:59:02,Vest - khaki,11.99,11.99,11.99
16.99,0,1,Pyramidustries,0,202408,Women's Clothing,ZO0149901499,16.99,0.0,7.82,sold_product_590027_22476,0.0,2016-12-30 09:59:02,Mini skirt - red,16.99,16.99,16.99
74.99,0,1,Oceanavigations,0,33269884,Women's Shoes,ZO0250102501,74.99,0.0,38.24,sold_product_588832_23827,0.0,2016-12-29 12:33:07,Ankle boots - Midnight Blue,74.99,74.99,74.99
79.99,0,1,Angeldale,0,3030968,Women's Shoes,ZO0676606766,79.99,0.0,43.99,sold_product_729125_11427,0.0,2016-12-17 20:38:24,Ankle boots - black,79.99,79.99,79.99
24.99,0,1,Spherecords Maternity,0,48215499,Women's Clothing,ZO0705907059,24.99,0.0,12.49,sold_product_588900_16217,0.0,2016-12-29 13:58:05,2 PACK - Jersey dress - black/dark grey multicolor,24.99,24.99,24.99
13.99,0,1,Spherecords,0,41709071,Women's Clothing,ZO0633406334,13.99,0.0,6.72,sold_product_588900_22387,0.0,2016-12-29 13:58:05,Maxi skirt - dark grey multicolor,13.99,13.99,13.99
32.99,0,1,Tigress Enterprises,0,47127535,Women's Clothing,ZO0041900419,32.99,0.0,17.48,sold_product_589173_22610,0.0,2016-12-29 19:04:48,Summer dress - multicolour,32.99,32.99,32.99
10.99,0,1,Spherecords Curvy,0,45999574,Women's Clothing,ZO0709807098,10.99,0.0,5.5,sold_product_570021_11326,0.0,2016-12-15 12:01:26,Top - blue,10.99,10.99,10.99
7.99,0,1,Spherecords,0,31301485,Women's Clothing,ZO0638406384,7.99,0.0,3.68,sold_product_589212_14603,0.0,2016-12-29 19:32:10,Basic T-shirt - black,7.99,7.99,7.99
59.99,0,1,Oceanavigations,0,50079883,Women's Shoes,ZO0237602376,59.99,0.0,30.59,sold_product_589212_16509,0.0,2016-12-29 19:32:10,Classic heels - red,59.99,59.99,59.99
49.99,0,1,Low Tide Media,0,43247927,Men's Clothing,ZO0428104281,49.99,0.0,24.01,sold_product_553486_21370,0.0,2016-12-03 07:30:43,Summer jacket - black,49.99,49.99,49.99
17.99,0,1,Low Tide Media,0,49839188,Men's Clothing,ZO0476404764,17.99,0.0,8.46,sold_product_580641_21841,0.0,2016-12-23 11:22:34,5 PACK - Shorts - black,17.99,17.99,17.99
74.99,0,1,Gnomehouse,0,33449287,Women's Accessories,ZO0357303573,74.99,0.0,34.5,sold_product_580684_12966,0.0,2016-12-23 12:12:58,Tote bag - Blue Violety,74.99,74.99,74.99
5.99,0,1,Pyramidustries,0,35598700,Women's Accessories,ZO0188701887,5.99,0.0,3.29,sold_product_580684_11572,0.0,2016-12-23 12:12:58,Earrings - bronze,5.99,5.99,5.99
20.99,0,1,Champion Arts,0,46876583,Women's Clothing,ZO0500405004,20.99,0.0,11.12,sold_product_587182_16449,0.0,2016-12-28 07:16:19,Tracksuit top - light blue,20.99,20.99,20.99
24.99,0,1,Tigress Enterprises,0,37734171,Women's Accessories,ZO0074900749,24.99,0.0,12.74,sold_product_590003_13797,0.0,2016-12-30 09:34:34,Handbag - black,24.99,24.99,24.99
7.99,0,1,Low Tide Media,0,38335548,Men's Clothing,ZO0435004350,7.99,0.0,4.07,sold_product_563093_18385,0.0,2016-12-10 09:25:55,Basic T-shirt - dark grey multicolor,7.99,7.99,7.99
59.99,0,1,Elitelligence,0,38775500,Men's Clothing,ZO0544005440,59.99,0.0,32.39,sold_product_722995_15343,0.0,2016-12-23 17:58:34,Parka - khaki,59.99,59.99,59.99
24.99,0,1,Pyramidustries,0,35636968,Women's Accessories,ZO0197501975,24.99,0.0,12.49,sold_product_568789_11481,0.0,2016-12-14 15:15:50,Tote bag - black,24.99,24.99,24.99
30.99,0,1,Tigress Enterprises,0,35134949,Women's Accessories,ZO0079300793,30.99,0.0,15.8,sold_product_568789_17046,0.0,2016-12-14 15:15:50,SET - Watch - rose gold-coloured,30.99,30.99,30.99
41.99,0,1,Low Tide Media,0,48383749,Men's Shoes,ZO0385903859,41.99,0.0,19.74,sold_product_559001_11375,0.0,2016-12-07 08:29:46,Lace-ups - Midnight Blue,41.99,41.99,41.99
28.99,0,1,Elitelligence,0,32921290,Men's Shoes,ZO0516605166,28.99,0.0,13.34,sold_product_568331_14190,0.0,2016-12-14 06:54:43,Trainers - grey,28.99,28.99,28.99
59.99,0,1,Low Tide Media,0,4174663,Men's Clothing,ZO0424104241,59.99,0.0,29.4,sold_product_563928_17644,0.0,2016-12-11 00:14:24,Suit jacket - dark blue,59.99,59.99,59.99
59.99,0,1,Angeldale,0,6053776,Men's Shoes,ZO0694706947,59.99,0.0,31.19,sold_product_555713_12625,0.0,2016-12-04 22:50:53,T-bar sandals - cognac,59.99,59.99,59.99
64.99,0,1,Microlutions,0,47425520,Men's Clothing,ZO0114401144,64.99,0.0,35.09,sold_product_568589_19575,0.0,2016-12-14 12:01:26,Short coat - oliv,64.99,64.99,64.99
10.99,0,1,Elitelligence,0,33519120,Men's Clothing,ZO0564705647,10.99,0.0,5.39,sold_product_562853_21053,0.0,2016-12-10 04:50:53,Print T-shirt - white/blue,10.99,10.99,10.99
28.99,0,1,Microlutions,0,47094884,Men's Clothing,ZO0125901259,28.99,0.0,13.34,sold_product_579834_20196,0.0,2016-12-22 21:14:24,Sweatshirt - bright white,28.99,28.99,28.99
20.99,0,1,Low Tide Media,0,40218885,Men's Clothing,ZO0443204432,20.99,0.0,10.91,sold_product_568640_12339,0.0,2016-12-14 12:47:31,Polo shirt - grey multicolor,20.99,20.99,20.99
59.99,0,1,Angeldale,0,11299809,Men's Shoes,ZO0680706807,59.99,0.0,28.8,sold_product_715936_21985,0.0,2016-12-25 13:56:38,Smart lace-ups - black,59.99,59.99,59.99
41.99,0,1,Low Tide Media,0,35907590,Men's Shoes,ZO0392603926,41.99,0.0,19.74,sold_product_568682_15522,0.0,2016-12-14 13:23:31,Smart lace-ups - cognac,41.99,41.99,41.99
124.99,0,1,Low Tide Media,0,4370161,Men's Accessories,ZO0469904699,124.99,0.0,57.5,sold_product_555414_19270,0.0,2016-12-04 17:22:34,Weekend bag - antique cognac,124.99,124.99,124.99
7.99,0,1,Elitelligence,0,3405285,Men's Clothing,ZO0562505625,7.99,0.0,4.01,sold_product_718919_24817,0.0,2016-12-30 22:48:00,Print T-shirt - beige,7.99,7.99,7.99
14.99,0,1,Elitelligence,0,38338503,Men's Accessories,ZO0603106031,14.99,0.0,7.94,sold_product_557536_16172,0.0,2016-12-06 07:10:34,Snood - grey,14.99,14.99,14.99
16.99,0,1,Pyramidustries,0,34046086,Women's Clothing,ZO0163001630,16.99,0.0,7.82,sold_product_550724_15322,0.0,2016-12-01 06:14:24,Long sleeved top - dark red,16.99,16.99,16.99
41.99,0,1,Pyramidustries,0,40276001,Women's Shoes,ZO0145101451,41.99,0.0,20.58,sold_product_550724_14708,0.0,2016-12-01 06:14:24,Platform boots - brown,41.99,41.99,41.99
6.99,0,1,Elitelligence,0,38115727,Men's Accessories,ZO0597405974,6.99,0.0,3.7,sold_product_572987_17306,0.0,2016-12-17 16:42:14,Cap - black/black,6.99,6.99,6.99
7.99,0,1,Elitelligence,0,31818893,Men's Clothing,ZO0613506135,7.99,0.0,4.23,sold_product_714749_16481,0.0,2016-12-02 17:13:55,3 PACK - Socks - white/black ,7.99,7.99,7.99
11.99,0,1,Spherecords,0,40384315,Women's Clothing,ZO0643206432,11.99,0.0,5.64,sold_product_565446_12090,0.0,2016-12-12 02:11:02,Long sleeved top - black,11.99,11.99,11.99
29.99,0,1,Pyramidustries,0,42154778,Women's Shoes,ZO0140101401,29.99,0.0,15.59,sold_product_552761_12122,0.0,2016-12-02 18:00:00,Winter boots - black,29.99,29.99,29.99
32.99,0,1,Elitelligence,0,35434277,Men's Clothing,ZO0594205942,32.99,0.0,17.15,sold_product_586313_17152,0.0,2016-12-27 15:18:43,Tracksuit top - olive,32.99,32.99,32.99
32.99,0,1,Low Tide Media,0,3539880,Men's Accessories,ZO0471804718,32.99,0.0,17.48,sold_product_586313_15603,0.0,2016-12-27 15:18:43,Briefcase - black,32.99,32.99,32.99
10.99,0,1,Low Tide Media,0,43532156,Men's Clothing,ZO0410104101,10.99,0.0,5.5,sold_product_586343_21196,0.0,2016-12-27 16:06:14,Bow tie - navy,10.99,10.99,10.99
24.99,0,1,Oceanavigations,0,6638151,Men's Clothing,ZO0282602826,24.99,0.0,12.74,sold_product_586383_11456,0.0,2016-12-27 16:33:36,Tracksuit bottoms - black,24.99,24.99,24.99
20.99,0,1,Elitelligence,0,32586840,Men's Clothing,ZO0524005240,20.99,0.0,11.12,sold_product_586383_6664,0.0,2016-12-27 16:33:36,Shirt - navy,20.99,20.99,20.99
7.99,0,1,Spherecords,0,43798368,Women's Clothing,ZO0638206382,7.99,0.0,3.6,sold_product_591709_20734,0.0,2016-12-31 16:06:14,Basic T-shirt - dark blue,7.99,7.99,7.99
32.99,0,1,Tigress Enterprises,0,156060,Women's Clothing,ZO0038800388,32.99,0.0,17.48,sold_product_728105_7539,0.0,2016-12-29 10:26:24,Summer dress - scarab,32.99,32.99,32.99
64.99,0,1,Spritechnologies,0,32283579,Men's Clothing,ZO0620706207,64.99,0.0,30.55,sold_product_561343_23977,0.0,2016-12-09 02:15:22,Waterproof trousers - pumpkin spice,64.99,64.99,64.99
10.99,0,1,Elitelligence,0,40945068,Men's Clothing,ZO0566705667,10.99,0.0,5.5,sold_product_579781_19776,0.0,2016-12-22 20:12:29,Print T-shirt - white,10.99,10.99,10.99
14.99,0,1,Microlutions,0,34426437,Men's Clothing,ZO0118301183,14.99,0.0,8.09,sold_product_577353_18256,0.0,2016-12-21 00:11:31,Print T-shirt - bright white,14.99,14.99,14.99
49.99,0,1,Low Tide Media,0,3633284,Men's Shoes,ZO0405204052,49.99,0.0,22.5,sold_product_574176_1863,0.0,2016-12-18 14:29:46,Boots - tan,49.99,49.99,49.99
10.99,0,1,Elitelligence,0,50539304,Men's Accessories,ZO0597005970,10.99,0.0,5.71,sold_product_560615_17070,0.0,2016-12-08 13:32:10,Hat - blue,10.99,10.99,10.99
33.99,0,1,Tigress Enterprises,0,35187319,Women's Shoes,ZO0020600206,33.99,0.0,15.64,sold_product_578040_24193,0.0,2016-12-21 12:25:55,Platform boots - black,33.99,33.99,33.99
32.99,0,1,Champion Arts,0,28741509,Women's Clothing,ZO0498004980,32.99,0.0,15.51,sold_product_728580_24113,0.0,2016-12-14 01:10:34,Cardigan - dark blue/off-white,32.99,32.99,32.99
24.99,0,1,Champion Arts,0,6519992,Women's Clothing,ZO0502305023,24.99,0.0,12.74,sold_product_578098_22216,0.0,2016-12-21 13:36:29,Sweatshirt - dark grey,24.99,24.99,24.99
49.99,0,1,Tigress Enterprises Curvy,0,38330333,Women's Clothing,ZO0103301033,49.99,0.0,23.01,sold_product_578098_23477,0.0,2016-12-21 13:36:29,Cocktail dress / Party dress - black,49.99,49.99,49.99
32.99,0,1,Low Tide Media,0,35146653,Men's Clothing,ZO0451904519,32.99,0.0,17.15,sold_product_553538_2977,0.0,2016-12-03 08:12:29,Jumper - mottled light grey,32.99,32.99,32.99
28.99,0,1,Elitelligence,0,32046918,Men's Clothing,ZO0526305263,28.99,0.0,15.36,sold_product_577427_22781,0.0,2016-12-21 01:30:43,Cargo trousers - black,28.99,28.99,28.99
10.99,0,1,Low Tide Media,0,6052272,Men's Clothing,ZO0436204362,10.99,0.0,5.71,sold_product_575378_14629,0.0,2016-12-19 12:05:46,Long sleeved top - dark grey multicolor,10.99,10.99,10.99
64.99,0,1,Angeldale,0,33781233,Men's Shoes,ZO0688706887,64.99,0.0,34.44,sold_product_559330_12197,0.0,2016-12-07 14:34:05,Lace-up boots - brown,64.99,64.99,64.99
16.99,0,1,Pyramidustries,0,43411921,Women's Clothing,ZO0170101701,16.99,0.0,9.17,sold_product_575416_12080,0.0,2016-12-19 12:46:05,Vest - black/grey,16.99,16.99,16.99
11.99,0,1,Tigress Enterprises,0,47150866,Women's Clothing,ZO0054800548,11.99,0.0,6.35,sold_product_586901_12083,0.0,2016-12-28 01:52:19,Vest - yellow,11.99,11.99,11.99
28.99,0,1,Tigress Enterprises Curvy,0,31648894,Women's Clothing,ZO0103401034,28.99,0.0,14.78,sold_product_577859_22727,0.0,2016-12-21 09:31:41,Jumper dress - grey,28.99,28.99,28.99
37.99,0,1,Tigress Enterprises,0,35196289,Women's Shoes,ZO0012200122,37.99,0.0,19.75,sold_product_577859_11646,0.0,2016-12-21 09:31:41,Cowboy/Biker boots - black,37.99,37.99,37.99
28.99,0,1,Pyramidustries,0,45296133,Women's Shoes,ZO0136001360,28.99,0.0,13.92,sold_product_577009_21472,0.0,2016-12-20 17:35:31,Slip-ons - black,28.99,28.99,28.99
16.99,0,1,Elitelligence,0,36764403,Men's Clothing,ZO0571405714,16.99,0.0,8.49,sold_product_557995_16941,0.0,2016-12-06 15:01:26,Vibrant Pattern Polo,16.99,16.99,16.99
74.99,0,1,Oceanavigations,0,40293805,Men's Shoes,ZO0255402554,74.99,0.0,36.75,sold_product_568854_1820,0.0,2016-12-14 16:22:05,Smart slip-ons - oro,74.99,74.99,74.99
64.99,0,1,Oceanavigations,0,7023155,Women's Clothing,ZO0271502715,64.99,0.0,34.44,sold_product_590621_15718,0.0,2016-12-30 20:34:05,Blazer - salt and pepper,64.99,64.99,64.99
21.99,0,1,Tigress Enterprises,0,1058234,Women's Shoes,ZO0004500045,21.99,0.0,10.56,sold_product_590621_18648,0.0,2016-12-30 20:34:05,High heels - grey,21.99,21.99,21.99
12.99,0,1,Elitelligence,0,49946923,Men's Clothing,ZO0557905579,12.99,0.0,7.14,sold_product_572606_18321,0.0,2016-12-17 09:48:58,Vest - white/grey,12.99,12.99,12.99
32.99,0,1,Gnomehouse,0,50615221,Women's Clothing,ZO0349603496,32.99,0.0,14.85,sold_product_576878_23249,0.0,2016-12-20 15:27:22,Blouse - Dark Turquoise,32.99,32.99,32.99
32.99,0,1,Oceanavigations,0,45815236,Women's Accessories,ZO0307803078,32.99,0.0,14.85,sold_product_561141_20725,0.0,2016-12-08 22:56:38,Clutch - black,32.99,32.99,32.99
41.99,0,1,Gnomehouse,0,43785097,Women's Clothing,ZO0337103371,41.99,0.0,20.58,sold_product_576912_8898,0.0,2016-12-20 16:00:29,Jersey dress - navy blazer,41.99,41.99,41.99
12.99,0,1,Tigress Enterprises,0,35504413,Women's Accessories,ZO0082100821,12.99,0.0,6.62,sold_product_582747_11756,0.0,2016-12-25 00:02:53,Scarf - black,12.99,12.99,12.99
21.99,0,1,Pyramidustries,0,46478416,Women's Accessories,ZO0205602056,21.99,0.0,10.78,sold_product_578834_22901,0.0,2016-12-22 03:24:29,Weekend bag - black/orange,21.99,21.99,21.99
24.99,0,1,Gnomehouse,0,3680857,Women's Accessories,ZO0356903569,24.99,0.0,11.75,sold_product_578834_13528,0.0,2016-12-22 03:24:29,Clutch - red,24.99,24.99,24.99
10.99,0,1,Tigress Enterprises,0,42654367,Women's Accessories,ZO0085300853,10.99,0.0,5.28,sold_product_578875_15869,0.0,2016-12-22 04:09:07,Snood - black,10.99,10.99,10.99
84.99,0,1,Angeldale,0,37077821,Women's Shoes,ZO0678506785,84.99,0.0,45.04,sold_product_578875_23067,0.0,2016-12-22 04:09:07,Lace-up boots - black,84.99,84.99,84.99
64.99,0,1,Oceanavigations,0,4737355,Men's Shoes,ZO0258302583,64.99,0.0,31.85,sold_product_715450_16570,0.0,2016-12-10 19:58:05,Boots - navy,64.99,64.99,64.99
13.99,0,1,Low Tide Media,0,49269590,Men's Accessories,ZO0461804618,13.99,0.0,7.27,sold_product_561383_15806,0.0,2016-12-09 02:41:17,Belt - dark brown,13.99,13.99,13.99
41.99,0,1,Tigress Enterprises,0,4593965,Women's Shoes,ZO0021100211,41.99,0.0,21.01,sold_product_569953_4868,0.0,2016-12-15 10:55:12,Lace-up boots - black,41.99,41.99,41.99
32.99,0,1,Tigress Enterprises,0,5747437,Women's Shoes,ZO0030100301,32.99,0.0,15.18,sold_product_566986_5014,0.0,2016-12-13 05:34:05,Boots - cognac,32.99,32.99,32.99
28.99,0,1,Tigress Enterprises,0,44781584,Women's Shoes,ZO0009100091,28.99,0.0,14.21,sold_product_575919_12990,0.0,2016-12-19 22:16:19,Slip-ons - black,28.99,28.99,28.99
11.99,0,1,Tigress Enterprises,0,32251206,Women's Accessories,ZO0083700837,11.99,0.0,5.76,sold_product_575919_21061,0.0,2016-12-19 22:16:19,Scarf - grey,11.99,11.99,11.99
25.99,0,1,Tigress Enterprises,0,34759937,Women's Clothing,ZO0059100591,25.99,0.0,12.22,sold_product_562668_24239,0.0,2016-12-10 01:43:41,Long sleeved top - winter white/peacoat,25.99,25.99,25.99
28.99,0,1,Tigress Enterprises,0,32566957,Women's Clothing,ZO0072000720,28.99,0.0,14.78,sold_product_731613_19858,0.0,2016-12-04 14:42:43,Jumper - grey/offwhite,28.99,28.99,28.99
13.99,0,1,Pyramidustries,0,22749259,Women's Clothing,ZO0159101591,13.99,0.0,7.41,sold_product_576633_18124,0.0,2016-12-20 11:03:50,Print T-shirt - black,13.99,13.99,13.99
32.99,0,1,Gnomehouse,0,38510384,Women's Clothing,ZO0345903459,32.99,0.0,16.17,sold_product_581123_16466,0.0,2016-12-23 20:15:22,Fancy - Blouse - Dark Turquoise,32.99,32.99,32.99
59.99,0,1,Low Tide Media,0,47166736,Women's Shoes,ZO0382103821,59.99,0.0,29.4,sold_product_576006_4796,0.0,2016-12-20 00:07:12,Ankle boots - black,59.99,59.99,59.99
19.99,0,1,Spherecords,0,3714465,Women's Clothing,ZO0653906539,19.99,0.0,10.79,sold_product_576006_8342,0.0,2016-12-20 00:07:12,Jumper - black,19.99,19.99,19.99
74.99,0,1,Angeldale,0,43483315,Men's Shoes,ZO0684406844,74.99,0.0,41.24,sold_product_575639_14255,0.0,2016-12-19 16:59:31,Casual lace-ups - black,74.99,74.99,74.99
49.99,0,1,Oceanavigations,0,35144038,Women's Accessories,ZO0319203192,49.99,0.0,23.5,sold_product_590398_11053,0.0,2016-12-30 16:36:29,Weekend bag - navy,49.99,49.99,49.99
11.99,0,1,Elitelligence,0,50602115,Men's Clothing,ZO0611406114,11.99,0.0,6.23,sold_product_575674_12112,0.0,2016-12-19 17:34:05,3 PACK - Shorts - dusty blue/marlin/black iris,11.99,11.99,11.99
89.99,0,1,Low Tide Media,0,2626776,Men's Accessories,ZO0471104711,89.99,0.0,40.5,sold_product_578048_16360,0.0,2016-12-21 12:34:34,Crossover Strap Bag,89.99,89.99,89.99
28.99,0,1,Tigress Enterprises,0,3242033,Women's Clothing,ZO0045100451,28.99,0.0,13.34,sold_product_581338_24788,0.0,2016-12-24 00:07:12,Jersey dress - peacoat,28.99,28.99,28.99
11.99,0,1,Pyramidustries,0,51365661,Women's Accessories,ZO0189701897,11.99,0.0,5.64,sold_product_581338_15008,0.0,2016-12-24 00:07:12,Watch - bordeaux,11.99,11.99,11.99
49.99,0,1,Oceanavigations,0,173365,Women's Shoes,ZO0235302353,49.99,0.0,27.49,sold_product_581373_16538,0.0,2016-12-24 00:47:31,Slip-ons - Peach Puff,49.99,49.99,49.99
11.99,0,1,Pyramidustries,0,36346809,Women's Accessories,ZO0194101941,11.99,0.0,5.64,sold_product_581373_19876,0.0,2016-12-24 00:47:31,Scarf - black,11.99,11.99,11.99
64.99,0,1,Oceanavigations,0,44165438,Men's Clothing,ZO0286802868,64.99,0.0,32.49,sold_product_579429_19579,0.0,2016-12-22 13:50:53,Summer jacket - navy multicolor,64.99,64.99,64.99
41.99,0,1,Oceanavigations,0,45706937,Men's Clothing,ZO0286102861,41.99,0.0,21.01,sold_product_581420_22746,0.0,2016-12-24 01:40:48,Light jacket - navy,41.99,41.99,41.99
24.99,0,1,Tigress Enterprises,0,6363562,Women's Shoes,ZO0004800048,24.99,0.0,13.49,sold_product_558526_19128,0.0,2016-12-06 23:52:48,High heels - black,24.99,24.99,24.99
28.99,0,1,Tigress Enterprises,0,39161275,Women's Shoes,ZO0011000110,28.99,0.0,15.65,sold_product_567308_18779,0.0,2016-12-13 12:10:05,High heeled sandals - silver,28.99,28.99,28.99
24.99,0,1,Low Tide Media,0,31944543,Men's Accessories,ZO0464904649,24.99,0.0,13.49,sold_product_584025_11784,0.0,2016-12-25 22:01:55,Rucksack - olive/brown,24.99,24.99,24.99
49.99,0,1,Low Tide Media,0,40275993,Women's Shoes,ZO0367803678,49.99,0.0,23.01,sold_product_559280_5604,0.0,2016-12-07 13:43:41,Ankle boots - grey,49.99,49.99,49.99
20.99,0,1,Pyramidustries,0,46374496,Women's Accessories,ZO0196001960,20.99,0.0,10.08,sold_product_559280_15981,0.0,2016-12-07 13:43:41,Across body bag - black,20.99,20.99,20.99
64.99,0,1,Angeldale,0,43305867,Men's Shoes,ZO0686106861,64.99,0.0,31.2,sold_product_562290_1665,0.0,2016-12-09 18:46:05,Boots - light brown,64.99,64.99,64.99
74.99,0,1,Low Tide Media,0,6586222,Men's Accessories,ZO0471004710,74.99,0.0,40.49,sold_product_559116_17121,0.0,2016-12-07 10:49:26,Laptop bag - black,74.99,74.99,74.99
24.99,0,1,Tigress Enterprises,0,35470355,Women's Accessories,ZO0095400954,24.99,0.0,13.49,sold_product_589499_20702,0.0,2016-12-30 00:53:17,Handbag - black,24.99,24.99,24.99
20.99,0,1,Champion Arts,0,32657547,Women's Clothing,ZO0488504885,20.99,0.0,11.12,sold_product_590381_17240,0.0,2016-12-30 16:19:12,Tracksuit bottoms - dark grey,20.99,20.99,20.99
28.99,0,1,Oceanavigations,0,6682401,Men's Clothing,ZO0297602976,28.99,0.0,13.34,sold_product_563796_14438,0.0,2016-12-10 22:00:29,Jumper - dark grey multicolor,28.99,28.99,28.99
12.99,0,1,Elitelligence,0,47495987,Men's Clothing,ZO0565605656,12.99,0.0,6.11,sold_product_584234_23607,0.0,2016-12-26 01:20:38,Print T-shirt - black,12.99,12.99,12.99
11.99,0,1,Elitelligence,0,42724158,Men's Clothing,ZO0561405614,11.99,0.0,6.23,sold_product_579311_21270,0.0,2016-12-22 11:58:34,Print T-shirt - white,11.99,11.99,11.99
24.99,0,1,Oceanavigations,0,750891,Men's Clothing,ZO0281602816,24.99,0.0,12.25,sold_product_722406_13220,0.0,2016-12-21 12:40:19,Chinos - dark grey,24.99,24.99,24.99
59.99,0,1,Elitelligence,0,45363433,Men's Clothing,ZO0540805408,59.99,0.0,29.4,sold_product_556644_21298,0.0,2016-12-05 15:50:24,Parka - oliv,59.99,59.99,59.99
16.99,0,1,Low Tide Media,0,6041792,Men's Clothing,ZO0473704737,16.99,0.0,9.01,sold_product_566935_7024,0.0,2016-12-13 04:50:53,3 PACK - Basic T-shirt - white/black/grey,16.99,16.99,16.99
28.99,0,1,Elitelligence,0,2485933,Men's Shoes,ZO0506705067,28.99,0.0,15.94,sold_product_722629_15073,0.0,2016-12-31 22:37:55,Lace-ups - tan,28.99,28.99,28.99
32.99,0,1,Elitelligence,0,3038693,Men's Clothing,ZO0539005390,32.99,0.0,16.17,sold_product_552221_13509,0.0,2016-12-02 08:35:31,Bomber Jacket - black,32.99,32.99,32.99
89.99,0,1,Angeldale,0,34316799,Women's Shoes,ZO0677006770,89.99,0.0,44.99,sold_product_578943_20580,0.0,2016-12-22 05:11:02,Ankle boots - black,89.99,89.99,89.99
10.99,0,1,Pyramidustries,0,36519206,Women's Clothing,ZO0167901679,10.99,0.0,5.28,sold_product_556460_23108,0.0,2016-12-05 12:08:38,Print T-shirt - light grey multicolor,10.99,10.99,10.99
